"db","analysis","or","lo","hi","p","logOR","se","I2","m"
"eICU","ow_aki1",0.853,0.672,1.083,0.1919,-0.1589,0.1218,NA,5
"eICU","ow_mort",0.803,0.566,1.138,0.2168,-0.22,0.1781,NA,5
"eICU","psm_aki1",0.888,0.698,1.128,0.3293,-0.1193,0.1222,NA,5
"eICU","iptw_aki1",0.762,0.605,0.961,0.0213,-0.2713,0.1179,NA,5
"eICU","ow_frac",0.982,0.552,1.745,0.9494,-0.0187,0.2936,NA,5
"eICU","ow_enceph",0.638,0.417,0.976,0.0382,-0.4492,0.2167,NA,5
"eICU","ac_aki1",0.747,0.579,0.962,0.0239,-0.2922,0.1293,NA,5
"MIMIC","ow_aki1",0.931,0.767,1.131,0.4717,-0.0713,0.0991,NA,5
"MIMIC","ow_mort",0.751,0.53,1.063,0.1064,-0.2868,0.1776,NA,5
"MIMIC","psm_aki1",0.943,0.678,1.312,0.7279,-0.0586,0.1684,NA,5
"MIMIC","iptw_aki1",0.897,0.724,1.111,0.3187,-0.1088,0.1091,NA,5
"MIMIC","ow_frac",0.897,0.518,1.552,0.6973,-0.1089,0.28,NA,5
"MIMIC","ow_enceph",0.519,0.302,0.892,0.0177,-0.6554,0.2762,NA,5
"MIMIC","ac_aki1",0.927,0.673,1.276,0.641,-0.076,0.163,NA,5
"Pooled","ow_aki1",0.899,0.773,1.045,0.1671,-0.1062,0.0769,0,5
"Pooled","ow_mort",0.776,0.607,0.993,0.0438,-0.2535,0.1258,0,5
"Pooled","psm_aki1",0.906,0.747,1.1,0.32,-0.0984,0.0989,0,5
"Pooled","iptw_aki1",0.832,0.711,0.974,0.0217,-0.1838,0.0801,2,5
"Pooled","ow_frac",0.936,0.629,1.393,0.7449,-0.0659,0.2026,0,5
"Pooled","ow_enceph",0.59,0.422,0.824,0.002,-0.5278,0.1705,0,5
"Pooled","ac_aki1",0.812,0.665,0.99,0.0394,-0.2087,0.1013,7,5
