"analysis","label","or","lo","hi","e_point","e_ci_limit"
"ac_aki1","Primary: AC AKI",0.812,0.666,0.991,1.77,1.1
"iptw_aki1","Sensitivity: IPTW AKI",0.833,0.712,0.975,1.69,1.19
"ow_aki1","Sensitivity: OW AKI",0.9,0.774,1.046,1.46,1.27
"ow_enceph","Exploratory: Enceph",0.647,0.465,0.901,2.46,1.46
"ow_frac","Control: Fracture",0.937,0.63,1.393,1.34,2.13
"mg_gt23_ow","Mg >2.3 OW",0.533,0.354,0.803,3.16,1.8
"mg_gt23_ac","Mg >2.3 AC",0.456,0.281,0.741,3.81,2.04
