"subgroup","outcome","type","n_trt","n_ctl","est","se","p","rate_trt","rate_ctl","rd","nnt"
"Overall","dcr_48h","continuous",2767,3391,-0.0262021878743846,0.0129959824698216,0.0438249294841014,NA,NA,NA,NA
"Overall","aki_48h","binary",4834,4834,0.652404231357618,0.0639985339294927,2.49861233537938e-11,0.0961936284650393,0.140256516342573,-0.0440628878775341,23
"Overall","aki_7d","binary",4834,4834,0.656728699909269,0.0585446120958422,6.85541569542199e-13,0.11936284650393,0.171079851055027,-0.0517170045510964,19
"Overall","hosp_mortality","binary",4834,4834,0.876754140685536,0.07571487632742,0.0823593697903164,0.0738518824989657,0.0833678113363674,-0.00951592883740174,105
"Overall","poaf","binary",4834,4834,0.403130785919722,0.116917522893601,7.82475414795743e-15,0.0221348779478693,0.0531650806785271,-0.0310302027306578,32
"Overall","encephalopathy","binary",4834,4834,0.289971620267751,0.0912121187405708,5.83362887939862e-42,0.0345469590401324,0.109846917666529,-0.0752999586263964,13
"Overall","vent_arrhythmia","binary",4834,4834,1.07645123773088,0.106514245569637,0.489162096911017,0.0393049234588333,0.0366156392221763,0.00268928423665701,372
"Age < 65","dcr_48h","continuous",1225,1455,0.0104482502279262,0.0205786150433611,0.611688948902319,NA,NA,NA,NA
"Age < 65","aki_48h","binary",2103,2160,0.738663173399067,0.104300981364057,0.00368166503013548,0.0841654778887304,0.110648148148148,-0.0264826702594178,38
"Age < 65","aki_7d","binary",2103,2160,0.709589875388543,0.0928988881679772,0.000221694211169348,0.108416547788873,0.146296296296296,-0.0378797485074232,26
"Age < 65","hosp_mortality","binary",2103,2160,0.821356567373473,0.127336140782381,0.122225464528266,0.0565858297669995,0.0680555555555555,-0.011469725788556,87
"Age < 65","poaf","binary",2103,2160,0.321428571428999,0.223447117337809,3.78605170065362e-07,0.0128388017118402,0.0388888888888889,-0.0260500871770487,38
"Age < 65","encephalopathy","binary",2103,2160,0.25396104715902,0.143371609791725,1.18219550386353e-21,0.0309082263433191,0.111574074074074,-0.080665847730755,12
"Age < 65","vent_arrhythmia","binary",2103,2160,1.19158415841485,0.164084398108313,0.285406411794963,0.0394674274845459,0.0333333333333333,0.00613409415121256,163
"Age >= 65","dcr_48h","continuous",1542,1936,-0.0537744798533621,0.016600030874055,0.00120900626108721,NA,NA,NA,NA
"Age >= 65","aki_48h","binary",2731,2674,0.600180706387873,0.0812977996899559,3.39261873368528e-10,0.105455876968144,0.164173522812266,-0.0587176458441227,17
"Age >= 65","aki_7d","binary",2731,2674,0.620182188341197,0.0755415407545356,2.54500302914882e-10,0.127792017575979,0.191099476439791,-0.0633074588638111,16
"Age >= 65","hosp_mortality","binary",2731,2674,0.901718561973542,0.0944770955600762,0.273514765321011,0.0871475649945075,0.0957367240089753,-0.00858915901446781,116
"Age >= 65","poaf","binary",2731,2674,0.436262463946438,0.138074101147356,1.88144557265976e-09,0.0292932991578176,0.0646970830216903,-0.0354037838638727,28
"Age >= 65","encephalopathy","binary",2731,2674,0.318946498603134,0.118563210357452,5.51646982163765e-22,0.0373489564262175,0.108451757666417,-0.0711028012401999,14
"Age >= 65","vent_arrhythmia","binary",2731,2674,0.997688008130084,0.140168570004022,0.986824760748799,0.0391797876235811,0.0392670157068063,-8.72280832251784e-05,NA
"eGFR < 60","dcr_48h","continuous",826,1116,-0.0651926197852934,0.0346171976040998,0.0598168289688685,NA,NA,NA,NA
"eGFR < 60","aki_48h","binary",1411,1459,0.676846594597515,0.095661070269166,4.50084464821719e-05,0.163004961020553,0.223440712816998,-0.0604357517964451,17
"eGFR < 60","aki_7d","binary",1411,1459,0.651371237456246,0.091013678203775,2.47701865406987e-06,0.184975194897236,0.258396161754626,-0.0734209668573904,14
"eGFR < 60","hosp_mortality","binary",1411,1459,1.03364268664888,0.107721340048024,0.758711236255979,0.141743444365698,0.13776559287183,0.00397785149386806,251
"eGFR < 60","poaf","binary",1411,1459,0.483781320171896,0.180071957061807,5.52099375132879e-05,0.0340184266477675,0.067854694996573,-0.0338362683488055,30
"eGFR < 60","encephalopathy","binary",1411,1459,0.380525051695567,0.146654885979086,4.44954763866928e-11,0.0496102055279943,0.120630568882796,-0.0710203633548021,14
"eGFR < 60","vent_arrhythmia","binary",1411,1459,1.12278721346115,0.163851264037435,0.479675207483306,0.0581148121899362,0.0520904729266621,0.00602433926327411,166
"eGFR >= 60","dcr_48h","continuous",1941,2275,-0.0116056886956423,0.0104066243178855,0.264819211495523,NA,NA,NA,NA
"eGFR >= 60","aki_48h","binary",3391,3375,0.639479094660149,0.0880123399095442,3.77465075942201e-07,0.0693010911235624,0.104296296296296,-0.0349952051727339,29
"eGFR >= 60","aki_7d","binary",3391,3375,0.66796752385107,0.0778180726241364,2.15583089859035e-07,0.0931878501916839,0.133333333333333,-0.0401454831416495,25
"eGFR >= 60","hosp_mortality","binary",3391,3375,0.747303016547814,0.109871091384231,0.00802186656765001,0.0454143320554409,0.0598518518518519,-0.014437519796411,69
"eGFR >= 60","poaf","binary",3391,3375,0.360529673418661,0.154584271715039,4.12508726771862e-11,0.0173989973459157,0.0468148148148148,-0.0294158174688992,34
"eGFR >= 60","encephalopathy","binary",3391,3375,0.247853127877963,0.117780663207751,2.32927154324471e-32,0.0283102329696255,0.105185185185185,-0.0768749522155597,13
"eGFR >= 60","vent_arrhythmia","binary",3391,3375,1.05617997852804,0.140934734052711,0.698142436042786,0.0315541138307284,0.0299259259259259,0.00162818790480247,614
"Mg < 1.8","dcr_48h","continuous",1181,501,0.0209796833090804,0.0247578955038998,0.396896447236325,NA,NA,NA,NA
"Mg < 1.8","aki_48h","binary",1788,668,0.683418371259757,0.133855171881637,0.00445887211145961,0.105145413870246,0.146706586826347,-0.0415611729561012,24
"Mg < 1.8","aki_7d","binary",1788,668,0.657168661097982,0.119922526367126,0.000464011890234765,0.135906040268456,0.19311377245509,-0.0572077321866334,17
