"subgroup","outcome","type","n_trt","n_ctl","est","se","p","rate_trt","rate_ctl","rd","nnt"
"Overall","dcr_48h","continuous",5735,5664,-0.00313969382176053,0.00686790408674106,0.647568654177584,NA,NA,NA,NA
"Overall","aki_48h","binary",6354,6354,0.875240947999671,0.0420438879760495,0.00152726975115787,0.22064841045011,0.244412968209002,-0.0237645577588921,42
"Overall","aki_7d","binary",6354,6354,0.869936354759143,0.0398205005190447,0.000466861710944071,0.260151085930123,0.287850173119295,-0.0276990871891722,36
"Overall","hosp_mortality","binary",6354,6354,0.749374903534905,0.092018614864967,0.00171615370151427,0.0339943342776204,0.0448536355051936,-0.0108593012275732,92
"Overall","poaf","binary",6354,6354,1.05151982068112,0.0399416614017387,0.208482715399486,0.275574441296821,0.265659427132515,0.00991501416430596,101
"Overall","encephalopathy","binary",6354,6354,0.959112107593528,0.0663034527807187,0.528930103179009,0.0761724897702235,0.0791627321372364,-0.00299024236701291,334
"Overall","vent_arrhythmia","binary",6354,6354,1.07941835886823,0.0726329720028343,0.29272089572792,0.0661000944287063,0.0615360402895814,0.00456405413912497,219
"Age < 65","dcr_48h","continuous",2218,2215,-0.0186678051729437,0.0104637116779802,0.0744836346752419,NA,NA,NA,NA
"Age < 65","aki_48h","binary",2463,2510,0.799948750800771,0.077201405230959,0.00383727740614775,0.147381242387333,0.177689243027888,-0.0303080006405559,33
"Age < 65","aki_7d","binary",2463,2510,0.843265667606039,0.0711314423040488,0.0165482245924402,0.185952090946001,0.213147410358566,-0.0271953194125649,37
"Age < 65","hosp_mortality","binary",2463,2510,0.682856878713594,0.168361207992257,0.0234646631200156,0.024766544863987,0.0358565737051793,-0.0110900288411923,90
"Age < 65","poaf","binary",2463,2510,1.31556185165238,0.0737197083939643,0.000198939172677745,0.203410475030451,0.162549800796813,0.0408606742336379,24
"Age < 65","encephalopathy","binary",2463,2510,0.989804634390745,0.123073664456133,0.933641051459435,0.0560292326431181,0.0565737051792829,-0.000544472536164721,NA
"Age < 65","vent_arrhythmia","binary",2463,2510,0.985486022368543,0.108108381781714,0.892423890301322,0.0738936256597645,0.0749003984063745,-0.00100677274660999,993
"Age >= 65","dcr_48h","continuous",3517,3449,0.00622152288025207,0.00898598202387568,0.488735176486167,NA,NA,NA,NA
"Age >= 65","aki_48h","binary",3891,3844,0.900727044905776,0.0508179956614019,0.0396476330887464,0.267026471344127,0.287981269510926,-0.0209547981667986,48
"Age >= 65","aki_7d","binary",3891,3844,0.87348192295935,0.0487166091705972,0.0054926199144426,0.307118992546903,0.336628511966701,-0.0295095194197982,34
"Age >= 65","hosp_mortality","binary",3891,3844,0.776361664744971,0.110112064201107,0.0215105254827374,0.0398355178617322,0.0507284079084287,-0.0108928900466965,92
"Age >= 65","poaf","binary",3891,3844,0.948090212041097,0.0484821391342994,0.271554449942328,0.321254176304292,0.332986472424558,-0.0117322961202658,85
"Age >= 65","encephalopathy","binary",3891,3844,0.941686039015592,0.0789370882986256,0.446564549959116,0.088923156001028,0.0939125910509886,-0.00498943504996054,200
"Age >= 65","vent_arrhythmia","binary",3891,3844,1.16856244490763,0.0983803284174656,0.113332865737691,0.0611667951683372,0.0528095733610822,0.00835722180725498,120
"eGFR < 60","dcr_48h","continuous",935,1070,0.0251161977110302,0.0287219479137861,0.381972570424827,NA,NA,NA,NA
