"outcome","n_trt","n_ctl","rate_trt","rate_ctl","or","or_lo","or_hi","p"
"hosp_mortality",1088,1088,0.0643,0.0717,1.307,0.906,1.885,0.1525
"poaf",1088,1088,0.0285,0.0662,0.446,0.277,0.717,9e-04
"encephalopathy",1088,1088,0.0597,0.1921,0.368,0.268,0.505,0
"vent_arrhythmia",1088,1088,0.0515,0.0956,0.585,0.399,0.857,0.006
